model,data_preprocessing_methods_outlier,data_preprocessing_methods_encode,data_preprocessing_methods_scale,data_preprocessing_methods_correlation,data_preprocessing_methods_pca,data_preprocessing_methods_select_corr,valid_accuracy,valid_precision,valid_recall,valid_f1_score,test_accuracy,test_precision,test_recall,test_f1_score
Gausian,,label,minmax,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.847547974413646,0.0,0.0,0.0
Gausian,,label,minmax,True,False,True,0.9370330843116328,0.8187919463087249,0.7922077922077922,0.8052805280528053,0.929637526652452,0.7720588235294118,0.75,0.7608695652173914
Gausian,,label,minmax,True,False,False,0.9370330843116328,0.8187919463087249,0.7922077922077922,0.8052805280528053,0.929637526652452,0.7720588235294118,0.75,0.7608695652173914
Gausian,,label,minmax,False,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,,label,minmax,False,False,True,0.911419423692636,0.6918918918918919,0.8311688311688312,0.7551622418879056,0.9115138592750534,0.6628571428571428,0.8285714285714286,0.7365079365079366
Gausian,,label,minmax,False,False,False,0.911419423692636,0.6918918918918919,0.8311688311688312,0.7551622418879056,0.9115138592750534,0.6628571428571428,0.8285714285714286,0.7365079365079366
Gausian,,label,standard,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,,label,standard,True,False,True,0.9445037353255068,0.8541666666666666,0.7987012987012987,0.825503355704698,0.9349680170575692,0.7969924812030075,0.7571428571428571,0.7765567765567766
Gausian,,label,standard,True,False,False,0.9445037353255068,0.8541666666666666,0.7987012987012987,0.825503355704698,0.9349680170575692,0.7969924812030075,0.7571428571428571,0.7765567765567766
Gausian,,label,standard,False,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,,label,standard,False,False,True,0.9220917822838848,0.7237569060773481,0.8506493506493507,0.7820895522388059,0.9232409381663113,0.7073170731707317,0.8285714285714286,0.7631578947368421
Gausian,,label,standard,False,False,False,0.9220917822838848,0.7237569060773481,0.8506493506493507,0.7820895522388059,0.9232409381663113,0.7073170731707317,0.8285714285714286,0.7631578947368421
Gausian,,not-onehot,minmax,True,False,True,0.9402347918890076,0.8223684210526315,0.8116883116883117,0.8169934640522876,0.9434968017057568,0.8175182481751825,0.8,0.8086642599277978
Gausian,,not-onehot,minmax,True,False,False,0.9402347918890076,0.8223684210526315,0.8116883116883117,0.8169934640522876,0.9434968017057568,0.8175182481751825,0.8,0.8086642599277978
Gausian,,not-onehot,minmax,False,False,True,0.9188900747065102,0.7074468085106383,0.8636363636363636,0.7777777777777778,0.9264392324093816,0.7125748502994012,0.85,0.7752442996742671
Gausian,,not-onehot,minmax,False,False,False,0.9188900747065102,0.7074468085106383,0.8636363636363636,0.7777777777777778,0.9264392324093816,0.7125748502994012,0.85,0.7752442996742671
Gausian,,not-onehot,standard,True,False,True,0.9402347918890076,0.8223684210526315,0.8116883116883117,0.8169934640522876,0.9434968017057568,0.8175182481751825,0.8,0.8086642599277978
Gausian,,not-onehot,standard,True,False,False,0.9402347918890076,0.8223684210526315,0.8116883116883117,0.8169934640522876,0.9434968017057568,0.8175182481751825,0.8,0.8086642599277978
Gausian,,not-onehot,standard,False,False,True,0.9188900747065102,0.7074468085106383,0.8636363636363636,0.7777777777777778,0.9264392324093816,0.7125748502994012,0.85,0.7752442996742671
Gausian,,not-onehot,standard,False,False,False,0.9188900747065102,0.7074468085106383,0.8636363636363636,0.7777777777777778,0.9264392324093816,0.7125748502994012,0.85,0.7752442996742671
Gausian,iqr,label,minmax,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,iqr,label,minmax,True,False,True,0.8751334044823906,0.5814977973568282,0.8571428571428571,0.6929133858267716,0.8837953091684435,0.5741626794258373,0.8571428571428571,0.6876790830945558
Gausian,iqr,label,minmax,True,False,False,0.8751334044823906,0.5814977973568282,0.8571428571428571,0.6929133858267716,0.8837953091684435,0.5741626794258373,0.8571428571428571,0.6876790830945558
Gausian,iqr,label,minmax,False,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
Gausian,iqr,label,minmax,False,False,True,0.855923159018143,0.5390946502057613,0.8506493506493507,0.6599496221662469,0.8518123667377399,0.5022222222222222,0.8071428571428572,0.6191780821917808
Gausian,iqr,label,minmax,False,False,False,0.855923159018143,0.5390946502057613,0.8506493506493507,0.6599496221662469,0.8518123667377399,0.5022222222222222,0.8071428571428572,0.6191780821917808
Gausian,iqr,label,standard,True,True,False,0.8356456776947705,0.0,0.0,0.0,0.8507462686567164,0.0,0.0,0.0
